	CytoTRACE2_Score	CytoTRACE2_Potency	CytoTRACE2_Relative	preKNN_CytoTRACE2_Score	preKNN_CytoTRACE2_Potency
cell_314	0.08876474938341312	Differentiated	0.12487079575722262	0.11298076567307691	Differentiated
cell_315	0.03762077681827608	Differentiated	0.04647742878160104	0.03285257016025641	Differentiated
cell_316	0.3965841102016902	Oligopotent	0.5966956248530696	0.16626601568910254	Differentiated
cell_317	0.09175475368852619	Differentiated	0.1294538676813069	0.05008013219551282	Differentiated
cell_318	0.4315913944346773	Oligopotent	0.650354711976215	0.5964912264912281	Multipotent
cell_319	0.08199885904582577	Differentiated	0.11450005415173277	0.09174679386217947	Differentiated
cell_320	0.038660723671727654	Differentiated	0.04807145699702647	0.060496797612179486	Differentiated
cell_321	0.044062941010826216	Differentiated	0.05635196367465405	0.030849365272435897	Differentiated
cell_322	0.06656233732463276	Differentiated	0.09083898811750118	0.09134615288461538	Differentiated
cell_323	0.02278057589492031	Differentiated	0.02373040193508627	0.03605769798076923	Differentiated
cell_324	0.046526288698536825	Differentiated	0.060127777511275786	0.03766026189102564	Differentiated
cell_325	0.4127246313726682	Oligopotent	0.621435779672345	0.5087719387719298	Multipotent
cell_326	0.6155764030685661	Multipotent	0.9323665224878042	0.6140350840350877	Multipotent
cell_327	0.27996777044165394	Unipotent	0.41794635959959137	0.1594551190705128	Differentiated
cell_328	0.06311502318079795	Differentiated	0.08555495269350852	0.09294871679487178	Differentiated
cell_329	0.09069326465794685	Differentiated	0.12782681966487014	0.11939102131410255	Differentiated
cell_330	0.4372635223171245	Oligopotent	0.6590489369321474	0.4490740701851852	Oligopotent
cell_331	0.1044229714330826	Differentiated	0.148871683560026	0.11738781642628204	Differentiated
cell_332	0.04365424637112527	Differentiated	0.0557255174432777	0.015625008125	Differentiated
cell_333	0.12465184848451076	Differentiated	0.17987846114613643	0.13141025064102563	Differentiated
cell_334	0.07671310661430064	Differentiated	0.1063980646244411	0.07852564160256409	Differentiated
cell_335	0.5691299027556206	Multipotent	0.8611734304938502	0.6359649059649122	Multipotent
cell_336	0.06274864169517741	Differentiated	0.08499336397024804	0.07171474498397434	Differentiated
cell_337	0.6514664069811582	Multipotent	0.9873786403652921	0.6447368347368421	Multipotent
cell_338	0.14693021539696507	Differentiated	0.21402669221601003	0.14823717169871795	Differentiated
cell_339	0.04066727411633777	Differentiated	0.05114709303916378	0.02644231451923077	Differentiated
cell_340	0.048279166157968775	Differentiated	0.06281458416802373	0.08373397431089742	Differentiated
cell_341	0.5398589427993589	Multipotent	0.8163069684164768	0.3333333233333333	Unipotent
cell_342	0.04881740726367138	Differentiated	0.0636395989332919	0.037259620913461536	Differentiated
cell_343	0.01916077649047049	Differentiated	0.01818198148867368	0.01842949496794872	Differentiated
cell_344	0.09959898359950466	Differentiated	0.14147748577763877	0.13181089161858972	Differentiated
cell_345	0.10798714222208175	Differentiated	0.1543348365888594	0.1105769198076923	Differentiated
cell_346	0.030315138166603948	Differentiated	0.035279362165199474	0.00801282955128205	Differentiated
cell_347	0.3802461127150195	Oligopotent	0.5716527787779403	0.3518518596296296	Oligopotent
cell_348	0.10454678352628287	Differentiated	0.14906146246008908	0.12980768673076923	Differentiated
cell_349	0.05989955828582805	Differentiated	0.0806262952806029	0.036858979935897436	Differentiated
cell_350	0.07046885518038679	Differentiated	0.09682688996601146	0.07011218107371794	Differentiated
cell_351	0.4303378989949196	Oligopotent	0.6484333569644187	0.4814814737037037	Oligopotent
cell_352	0.00893546527747252	Differentiated	0.002508647288058474	0.0020032148878205125	Differentiated
cell_353	0.32368553015557283	Unipotent	0.48495684409491335	0.13701922432692307	Differentiated
cell_354	0.062308292971526666	Differentiated	0.08431839842965703	0.05689102881410256	Differentiated
cell_355	0.14142896525875068	Differentiated	0.20559438828497545	0.14623396681089743	Differentiated
cell_356	0.40324836544967213	Oligopotent	0.6069105804200992	0.3981481503703703	Oligopotent
cell_357	0.05928873170854679	Differentiated	0.07969002166653652	0.05929487467948718	Differentiated
cell_358	0.5017501152688595	Multipotent	0.7578938426506938	0.22222222555555554	Unipotent
cell_359	0.05981297050455829	Differentiated	0.0804935737227685	0.06290064347756409	Differentiated
cell_360	0.3090839431174708	Unipotent	0.4625755640790412	0.35648148870370366	Oligopotent
cell_361	0.08220480951013068	Differentiated	0.1148157345636619	0.07331730889423076	Differentiated
cell_362	0.062299339049011464	Differentiated	0.08430467387721419	0.05568910588141025	Differentiated
cell_363	0.08437206284106391	Differentiated	0.11813769563120714	0.12419871304487179	Differentiated
cell_364	0.03329839928772613	Differentiated	0.039852098151915816	0.008814111506410255	Differentiated
cell_365	0.06596272331702181	Differentiated	0.08991990110519486	0.06810897618589742	Differentiated
cell_366	0.08888884591428146	Differentiated	0.12506101064270836	0.11818909838141024	Differentiated
cell_367	0.0781591897954361	Differentiated	0.10861461769629421	0.06650641227564101	Differentiated
cell_368	0.05679387071375965	Differentiated	0.07586590430317722	0.04487179948717949	Differentiated
cell_369	0.03412850109040019	Differentiated	0.041124476341961064	0.05488782392628205	Differentiated
cell_370	0.100082248421622	Differentiated	0.1422182330181548	0.11979166229166666	Differentiated
cell_371	0.021414938122493357	Differentiated	0.02163715540611771	0.012419880304487178	Differentiated
cell_372	0.06652543849405743	Differentiated	0.09078242967236712	0.057291669791666666	Differentiated
cell_373	0.09060331681661832	Differentiated	0.12768894781447854	0.10697115100961538	Differentiated
cell_374	0.011729205396841398	Differentiated	0.006790885906368165	0.009214752483974359	Differentiated
cell_375	0.0479813481000387	Differentiated	0.06235808931366831	0.03565705700320513	Differentiated
cell_376	0.264759661023142	Unipotent	0.3946354034330088	0.14783653072115382	Differentiated
cell_377	0.09395255753685587	Differentiated	0.1328226565137174	0.12299679011217947	Differentiated
cell_378	0.0491908467713187	Differentiated	0.06421200617695892	0.04086538971153846	Differentiated
cell_379	0.043567975373218756	Differentiated	0.055593281450275304	0.05408654197115385	Differentiated
cell_380	0.06453177875016555	Differentiated	0.08772655246751392	0.07291666791666666	Differentiated
cell_381	0.10960004180978582	Differentiated	0.15680708547630512	0.11017627883012819	Differentiated
cell_382	0.41347712134889186	Oligopotent	0.6225891946280653	0.4861111027777778	Oligopotent
cell_383	0.5987124503935921	Multipotent	0.9065174934741698	0.6403508703508771	Multipotent
cell_384	0.06957340495098491	Differentiated	0.09545434585335963	0.0961538446153846	Differentiated
cell_385	0.09715077659798564	Differentiated	0.13772487955101193	0.08733974310897435	Differentiated
cell_386	0.2331008877466813	Unipotent	0.34610890642891473	0.1426281980128205	Differentiated
cell_387	0.038515095607319236	Differentiated	0.047848238624996826	0.018830135945512822	Differentiated
cell_388	0.11077156354309509	Differentiated	0.15860279137385272	0.11658653447115383	Differentiated
cell_389	0.07119454884765654	Differentiated	0.09793923159918647	0.1097756378525641	Differentiated
cell_390	0.10121227694919945	Differentiated	0.14395033822258485	0.11418268860576922	Differentiated
cell_391	0.5671081925578135	Multipotent	0.8580745576158548	0.548245618245614	Multipotent
cell_392	0.24600767015972472	Unipotent	0.36589239369892634	0.2777777744444444	Unipotent
cell_393	0.23286602186191485	Unipotent	0.3457489045250521	0.16506409275641024	Differentiated
cell_394	0.03591316012165319	Differentiated	0.0438599977210481	0.07211538596153845	Differentiated
cell_395	0.07480966929433504	Differentiated	0.10348048014957234	0.07532051378205128	Differentiated
cell_396	0.0726170667828318	Differentiated	0.10011966391463811	0.03886218482371795	Differentiated
cell_397	0.08190849880309423	Differentiated	0.11436155017339128	0.09815704950320511	Differentiated
cell_398	0.028515693392185446	Differentiated	0.03252117723199558	0.03485577504807692	Differentiated
cell_399	0.12753568961636674	Differentiated	0.18429880639524765	0.1590544780929487	Differentiated
cell_400	0.04980376948228429	Differentiated	0.0651514927400573	0.08173076942307692	Differentiated
cell_401	0.02915000919743603	Differentiated	0.03349345508225672	0.007612188573717948	Differentiated
cell_402	0.3567645799263569	Oligopotent	0.5356603377389249	0.4120370375925926	Oligopotent
cell_403	0.31495217454867575	Unipotent	0.4715703761167341	0.37500000499999997	Oligopotent
cell_404	0.07448990837442843	Differentiated	0.10299035132536387	0.08774038408653845	Differentiated
cell_405	0.04325201468716787	Differentiated	0.055108977616037357	0.0472756453525641	Differentiated
cell_406	0.01474146561435134	Differentiated	0.011408071643290982	0.006810906618589743	Differentiated
cell_407	0.07747876526586443	Differentiated	0.10757166449632541	0.07411859084935897	Differentiated
cell_408	0.06853139439019389	Differentiated	0.09385715439193126	0.06850961716346153	Differentiated
cell_409	0.2665746467791714	Unipotent	0.39741740954813265	0.1390224292147436	Differentiated
cell_410	0.08629226292122802	Differentiated	0.12108097402748749	0.08814102506410255	Differentiated
cell_411	0.13829539527159024	Differentiated	0.20079125920394053	0.15424678636217948	Differentiated
cell_412	0.09468672473712679	Differentiated	0.13394798635936053	0.09855769048076922	Differentiated
cell_413	0.06163016275485807	Differentiated	0.0832789619473843	0.011618598349358973	Differentiated
cell_414	0.022122465556890816	Differentiated	0.022721651878099804	0.0036057787980769227	Differentiated
cell_415	0.05366755585734472	Differentiated	0.07107389587035289	0.02684295549679487	Differentiated
cell_416	0.04440361824162958	Differentiated	0.05687415297351216	0.02844551940705128	Differentiated
cell_417	0.014319799402511312	Differentiated	0.01076174261509718	0.015224367147435896	Differentiated
cell_418	0.07808095364451383	Differentiated	0.10849469749881252	0.06971154009615384	Differentiated
cell_419	0.0995863889110518	Differentiated	0.14145818066729424	0.11578525251602563	Differentiated
cell_420	0.08679121953920668	Differentiated	0.12184577361766989	0.07091346302884614	Differentiated
cell_421	0.05833678044706758	Differentiated	0.07823087289804771	0.02163462278846154	Differentiated
cell_422	0.05394163168383501	Differentiated	0.07149399868535881	0.022435904743589745	Differentiated
cell_423	0.31859479842266203	Unipotent	0.4771537818590995	0.4305555538888889	Oligopotent
cell_424	0.06098146730247551	Differentiated	0.08228464300609994	0.08693910213141025	Differentiated
cell_425	0.09834744324140939	Differentiated	0.13955912751065028	0.1109775607852564	Differentiated
cell_426	0.30605537260761895	Unipotent	0.45793337796242733	0.5307017607017545	Multipotent
cell_427	0.28762460939719886	Unipotent	0.42968274525776046	0.25	Unipotent
cell_428	0.23637578507786094	Unipotent	0.3511286617473675	0.12259614913461538	Differentiated
cell_429	0.0799428465678511	Differentiated	0.11134860281527179	0.10016025439102563	Differentiated
cell_430	0.08596502809064384	Differentiated	0.12057938920967697	0.0969551265705128	Differentiated
cell_431	0.03795082489814352	Differentiated	0.04698332574163274	0.02363782767628205	Differentiated
cell_432	0.1370166917637511	Differentiated	0.1988312653216628	0.13661858334935897	Differentiated
cell_433	0.0832271510682657	Differentiated	0.11638277742172763	0.11858973935897435	Differentiated
cell_434	0.042975652482572735	Differentiated	0.054685370245776355	0.014423085192307691	Differentiated
cell_435	0.1992999484999595	Unipotent	0.29429890220770955	0.13301281455128203	Differentiated
cell_436	0.061258962929832524	Differentiated	0.08270998768424014	0.020833340833333335	Differentiated
cell_437	0.08138865813882898	Differentiated	0.11356473956368171	0.08533653822115383	Differentiated
cell_438	0.6004695214101947	Multipotent	0.9092107280059873	0.6535087635087719	Multipotent
cell_439	0.10921657174119283	Differentiated	0.15621930341121248	0.10777243296474358	Differentiated
cell_440	0.09166555018985616	Differentiated	0.1293171367576806	0.0809294874679487	Differentiated
cell_441	0.06735033837649795	Differentiated	0.092046834370691	0.0620993615224359	Differentiated
cell_442	0.09664897402691482	Differentiated	0.13695571769028309	0.12379807206730768	Differentiated
cell_443	0.01929618438881957	Differentiated	0.01838953441298275	0.004006419775641025	Differentiated
cell_444	0.10191837857375087	Differentiated	0.14503264921641787	0.09054487092948717	Differentiated
cell_445	0.4712794672652872	Oligopotent	0.7111885014125492	0.4675925864814815	Oligopotent
cell_446	0.06928443300477134	Differentiated	0.09501141029929551	0.08894230701923075	Differentiated
cell_447	0.054291588038913687	Differentiated	0.07203041100519168	0.04807692730769231	Differentiated
cell_448	0.06402811619961875	Differentiated	0.08695453963439646	0.08213141040064102	Differentiated
cell_449	0.21427504748890325	Unipotent	0.3172527005080153	0.1262019179326923	Differentiated
cell_450	0.1410185362963989	Differentiated	0.20496528368771158	0.16105768298076922	Differentiated
cell_451	0.5877091274457066	Multipotent	0.8896516246231282	0.6052631552631579	Multipotent
cell_452	0.1026380023682322	Differentiated	0.14613568696213297	0.11338140665064102	Differentiated
cell_453	0.06628624771893842	Differentiated	0.09041579858622677	0.09214743483974358	Differentiated
cell_454	0.044152270594139516	Differentiated	0.056488887860540085	0.019230776923076925	Differentiated
cell_455	0.033514067942087146	Differentiated	0.04018267458386836	0.010016034439102563	Differentiated
cell_456	0.04842669377660384	Differentiated	0.06304071417253146	0.052483978060897434	Differentiated
cell_457	0.08010684495733537	Differentiated	0.11159997918056835	0.08413461528846153	Differentiated
cell_458	0.09886279361857207	Differentiated	0.14034905541831302	0.10897435589743588	Differentiated
cell_459	0.6311530339426678	Multipotent	0.9562423475188389	0.6622806922807016	Multipotent
cell_460	0.03374218305343832	Differentiated	0.040532328917310324	0.02203526376602564	Differentiated
cell_461	0.024102670146273823	Differentiated	0.025756905052158673	0.027644237451923077	Differentiated
cell_462	0.48987186590104265	Oligopotent	0.7396868885363401	0.4768518446296296	Oligopotent
cell_463	0.6050838187292247	Multipotent	0.916283512635782	0.5394736894736842	Multipotent
cell_464	0.2250896659158234	Unipotent	0.3338293234905793	0.15024037658653844	Differentiated
cell_465	0.07246091963595974	Differentiated	0.09988032191649068	0.08493589724358973	Differentiated
cell_466	0.2256108020027014	Unipotent	0.3346281197211778	0.15584935027243588	Differentiated
cell_467	0.05499173187745042	Differentiated	0.07310358991792136	0.06610577129807692	Differentiated
cell_468	0.601759326833321	Multipotent	0.9111877388792337	0.5833333333333333	Multipotent
cell_469	0.43356112175445954	Oligopotent	0.6533739056148189	0.6271929771929824	Multipotent
cell_470	0.05502943712487163	Differentiated	0.07316138443699656	0.05809295174679487	Differentiated
cell_471	0.059731360431019585	Differentiated	0.08036848198423217	0.05368590099358974	Differentiated
cell_472	0.08933659621419462	Differentiated	0.12574732130287133	0.08573717919871794	Differentiated
cell_473	0.03999685270634822	Differentiated	0.0501194725985598	0.017628213012820512	Differentiated
cell_474	0.07238050665044618	Differentiated	0.09975706507180696	0.10737179198717947	Differentiated
cell_475	0.08078386881383925	Differentiated	0.11263771983645042	0.04447115850961538	Differentiated
cell_476	0.06075893127099884	Differentiated	0.08194354027383505	0.078125000625	Differentiated
cell_477	0.07361671011858717	Differentiated	0.10165191498811113	0.09374999875	Differentiated
cell_478	0.438382243048353	Oligopotent	0.6607637095715769	0.19444445111111108	Unipotent
cell_479	0.5433727059962188	Multipotent	0.8216928568006076	0.5263157963157895	Multipotent
cell_480	0.04169137173930769	Differentiated	0.05271682758948826	0.013621803237179486	Differentiated
cell_481	0.2165680326087471	Unipotent	0.320767382980923	0.12860576379807692	Differentiated
cell_482	0.6398427253439907	Multipotent	0.9695618871001886	0.6096491196491227	Multipotent
cell_483	0.09157464502766675	Differentiated	0.12917779752801056	0.10857371491987178	Differentiated
cell_484	0.09954976436824078	Differentiated	0.141402042649833	0.12219550815705127	Differentiated
cell_485	0.03562093590143052	Differentiated	0.0434120770886431	0.010416675416666667	Differentiated
cell_486	0.3864635590472391	Oligopotent	0.5811828666363319	0.16586537471153845	Differentiated
cell_487	0.06851919382327527	Differentiated	0.09383845339019457	0.0625000025	Differentiated
cell_488	0.09985965192384287	Differentiated	0.1418770376032765	0.11458332958333332	Differentiated
cell_489	0.32533480478757093	Unipotent	0.4874848485690504	0.15985576004807692	Differentiated
cell_490	0.12997031994426395	Differentiated	0.18803060232685515	0.13100960966346153	Differentiated
cell_491	0.13127969467357414	Differentiated	0.1900376089889342	0.14943909463141025	Differentiated
cell_492	0.36833562998289265	Oligopotent	0.5533964174347291	0.45370369925925924	Oligopotent
cell_493	0.11172830625164906	Differentiated	0.16006928446172147	0.11778845740384614	Differentiated
cell_494	0.14820038941802882	Differentiated	0.2159736121199994	0.1566506322275641	Differentiated
cell_495	0.24142815159171696	Unipotent	0.35887291786105946	0.15064101756410256	Differentiated
cell_496	0.5558444517691449	Multipotent	0.8408095208798096	0.49999999	Oligopotent
cell_497	0.3673290816698804	Oligopotent	0.5518535824275311	0.16386216982371793	Differentiated
cell_498	0.10613175368417697	Differentiated	0.15149090117987088	0.12499999499999999	Differentiated
cell_499	0.05793581290365743	Differentiated	0.07761627074261615	0.05889423370192307	Differentiated
